,id,month,rest_size,aplication
0,3432,3,46,0
1,3432,5,51,1
2,3432,8,36,0
3,3432,10,50,0
4,3583,2,65,0
5,3583,5,67,0
6,3583,10,37,0
7,11509,1,68,0
8,11509,3,49,0
9,11509,5,50,0
10,11511,4,53,0
11,11511,7,36,0
12,11511,11,66,1
13,11521,2,68,0
14,11521,4,42,1
15,11521,9,36,0
16,11521,12,36,0
17,11522,3,57,0
18,11522,5,63,0
19,11522,9,36,0
20,11523,1,72,1
21,11523,3,36,1
22,11523,6,36,0
23,11524,2,65,0
24,11524,6,36,0
25,11524,9,36,0
26,11524,12,36,0
27,11526,3,34,0
28,11526,4,22,0
29,11526,8,36,0
30,11526,11,42,0
31,11527,2,67,0
32,11527,4,48,0
33,11527,11,44,0
34,11533,2,48,1
35,11533,4,66,0
36,11533,7,36,0
37,11534,1,52,0
38,11534,4,72,0
39,11534,6,36,0
40,11538,1,65,0
41,11538,4,70,0
42,11538,6,36,0
43,11540,2,65,0
44,11540,4,59,0
45,11540,6,36,0
46,11541,5,40,0
47,11541,7,36,0
48,11541,10,39,0
49,11541,12,36,0
50,11546,2,67,0
51,11546,5,61,0
52,11546,12,36,0
53,11548,2,20,0
54,11548,3,35,0
55,11548,10,62,0
56,11548,12,36,0
57,11549,2,65,0
58,11549,4,63,0
59,11549,8,36,0
60,11552,1,63,0
61,11552,4,54,0
62,11552,9,36,1
63,11555,3,37,0
64,11555,5,37,0
65,11555,7,36,0
66,11555,10,73,0
67,11557,1,37,1
68,11557,3,57,0
69,11557,5,53,0
70,11557,7,36,0
71,11560,1,43,1
72,11560,4,54,1
73,11560,8,36,0
74,11562,5,44,0
75,11562,8,36,0
76,11562,10,56,0
77,11563,2,41,0
78,11563,4,65,0
79,11563,12,36,0
80,11564,2,63,1
81,11564,7,36,0
82,11564,9,36,0
83,11565,3,69,0
84,11565,5,63,0
85,11565,12,36,0
86,11567,1,43,0
87,11567,5,40,0
88,11567,7,36,0
89,11570,1,70,0
90,11570,3,58,0
91,11570,7,36,0
92,11571,3,37,0
93,11571,5,47,0
94,11571,7,36,0
95,11571,11,63,1
96,11573,5,55,1
97,11573,9,36,0
98,11573,11,59,1
99,11576,2,64,0
100,11576,5,64,0
101,11576,10,52,0
102,11578,1,44,0
103,11578,5,37,0
104,11578,7,36,0
105,11578,11,67,0
106,11579,2,47,1
107,11579,5,37,0
108,11579,7,36,0
109,11579,11,63,0
110,11580,5,59,0
111,11580,7,36,0
112,11580,9,36,1
113,11580,12,36,1
114,11582,3,72,0
115,11582,11,54,1
116,11583,1,45,0
117,11583,3,64,1
118,11583,5,46,1
119,11585,4,41,1
120,11585,7,36,0
121,11585,11,47,0
122,11591,1,43,1
123,11591,5,52,1
124,11591,10,48,0
125,11592,2,42,0
126,11592,6,36,1
127,11592,10,42,1
128,11592,12,36,1
129,11594,3,37,0
130,11594,5,51,0
131,11594,7,36,0
132,11594,10,49,0
133,11596,1,61,0
134,11596,3,50,0
135,11596,6,36,1
136,11600,1,45,0
137,11600,5,63,1
138,11600,7,36,0
139,11601,2,51,0
140,11601,4,72,0
141,11603,2,46,0
142,11603,7,36,0
143,11603,9,36,0
144,11604,1,53,0
145,11604,3,52,0
146,11604,5,67,0
147,11609,5,59,1
148,11609,7,36,0
149,11609,10,56,0
150,11613,3,43,0
151,11613,5,52,0
152,11613,11,69,0
153,11614,4,64,0
154,11614,12,36,0
155,11619,2,40,0
156,11619,4,72,0
157,11619,9,36,0
158,11619,12,36,0
159,11623,2,50,0
160,11623,5,59,0
161,11623,7,36,0
162,11623,12,36,0
163,11625,2,63,0
164,11625,4,60,0
165,11625,9,36,0
166,11626,2,38,0
167,11626,10,37,1
168,11626,12,36,1
169,11632,1,61,1
170,11632,3,70,0
171,11632,6,36,1
172,11634,1,47,0
173,11634,4,45,0
174,11634,8,36,0
175,11635,4,38,0
176,11635,6,36,0
177,11635,9,36,0
