,id,month,rest_size,aplication
0,3722,3,53,0
1,3722,11,52,0
2,3773,1,23,0
3,3773,2,20,0
4,3773,6,36,0
5,3773,8,16,1
6,3773,9,20,0
7,3783,1,39,0
8,3783,11,40,0
9,3800,4,43,1
10,3800,8,36,0
11,3800,11,49,1
12,4717,3,38,0
13,4717,6,31,0
14,4717,7,5,0
15,4717,9,36,0
16,4717,12,36,0
17,4782,1,41,0
18,4782,7,36,0
19,4782,9,36,0
20,4901,2,52,0
21,4901,5,38,0
22,4901,12,36,0
23,10922,1,39,0
24,10922,4,54,0
25,10922,6,36,0
26,10922,9,36,0
27,11831,2,42,0
28,11831,5,36,0
29,11831,8,36,0
30,11831,12,36,0
31,11839,1,39,1
32,11839,3,39,0
33,11839,6,36,0
34,11839,8,36,1
35,12302,7,36,0
36,12302,9,36,1
37,12396,11,45,0
38,12396,12,12,0
39,12484,2,57,0
40,12484,4,40,1
41,12484,8,36,1
42,12526,1,39,0
43,12526,3,49,0
44,12526,5,39,0
45,12531,2,46,0
46,12531,5,48,0
47,12531,8,36,0
48,12531,12,36,1
49,12631,1,49,0
50,12631,4,52,0
51,12631,8,36,1
52,15198,3,42,0
53,15198,11,55,0
54,15204,1,36,0
55,15204,6,36,0
56,15204,9,29,0
57,15204,10,7,0
58,85396,1,50,0
59,85396,9,36,1
60,85396,11,58,0
61,85581,9,36,0
62,85581,12,36,0
63,85582,1,58,1
64,85582,5,47,0
65,85582,7,36,1
66,85588,2,52,0
67,85590,1,56,0
68,85590,4,45,0
69,85590,7,36,0
70,85590,9,36,0
71,90787,2,46,0
72,90787,9,36,0
73,94338,3,47,0
74,94338,7,36,0
75,94338,11,54,0
76,95786,2,55,1
77,95786,5,46,0
78,95786,9,36,1
79,96360,2,50,0
80,96360,4,44,0
81,96360,9,36,0
82,96361,1,46,1
83,96361,4,56,0
84,96361,10,36,1
85,96365,1,45,0
86,96365,6,36,0
87,96365,9,36,0
88,96464,1,40,1
89,96464,3,38,0
90,96464,5,49,1
91,96468,1,56,0
92,96468,8,36,0
93,97043,3,58,0
94,97043,7,36,1
95,97043,12,36,0
96,97097,1,47,1
97,97097,3,49,0
98,97097,8,36,1
99,97099,3,45,0
100,97099,6,36,1
101,97099,8,36,0
102,97099,12,36,0
103,97100,2,43,0
104,97100,7,36,0
105,97100,9,36,0
106,97100,12,36,0
107,97152,7,36,0
108,97152,12,36,0
109,97154,1,40,0
110,97154,3,37,0
111,97154,7,36,0
112,97154,9,36,0
113,97177,4,48,0
114,97177,9,36,0
115,97214,3,49,0
116,97214,6,36,0
117,97214,9,36,0
118,97214,12,36,0
119,97240,5,59,0
120,97240,7,36,0
121,97240,9,36,0
122,97244,1,36,0
123,97244,3,46,0
124,97244,10,46,0
125,97250,2,47,0
126,97250,5,41,1
127,97250,7,36,0
128,97262,1,44,1
129,97262,10,53,0
130,97265,1,48,0
131,97279,2,49,0
132,97279,6,36,0
133,97279,12,36,0
134,97300,4,41,0
135,97300,11,42,1
136,97377,2,59,0
137,97377,4,54,1
138,97378,3,53,0
139,97378,6,36,0
140,97378,8,36,0
141,97378,10,55,0
142,97446,12,36,0
143,97447,2,46,1
144,97447,6,36,0
145,97447,8,36,0
146,97447,10,14,1
147,97447,11,37,0
148,97467,2,42,1
149,97467,10,36,0
150,97553,1,58,0
151,97553,5,41,1
152,97553,10,52,0
153,97556,2,54,0
154,97556,4,37,0
155,97556,11,58,0
156,97562,2,49,0
157,97562,5,46,0
158,97562,9,36,0
159,97562,12,36,0
160,97791,2,48,0
161,97791,6,36,0
162,97898,3,43,0
163,97898,5,48,0
164,97898,8,36,0
165,97899,1,53,0
166,97899,3,48,0
167,97899,8,36,0
168,97900,2,58,0
169,97900,5,38,1
170,97900,8,36,1
171,97900,12,36,1
172,97902,2,56,0
173,97902,6,36,0
174,98119,4,40,0
175,98119,7,36,1
176,98119,9,36,1
177,98190,1,52,1
178,98190,9,36,1
179,98190,11,42,1
180,98192,3,52,0
181,98192,10,37,0
182,98193,4,59,0
183,98193,9,36,0
184,98193,12,36,0
185,98195,1,48,0
186,98195,7,16,0
187,98195,8,20,1
188,98197,1,59,0
189,98197,8,36,0
190,98338,2,53,1
191,98338,9,36,0
192,98571,2,43,0
193,98571,3,11,1
194,98571,6,36,0
195,98571,8,36,1
196,98571,11,54,0
197,98586,1,58,0
198,98586,3,44,0
199,98586,5,40,0
200,98786,3,41,0
201,98786,6,36,1
202,98786,8,36,1
203,98786,11,52,0
204,98828,1,59,0
205,98828,3,49,1
206,98828,7,36,0
207,98973,3,45,0
208,98973,6,36,0
209,98975,1,46,0
210,98975,7,36,0
211,98975,9,36,0
212,99085,1,56,1
213,99085,4,37,0
214,99085,8,36,1
215,99089,2,53,0
216,99089,4,56,0
217,99089,6,36,0
218,99094,2,44,1
219,99094,6,36,0
220,99094,8,36,1
221,99094,10,51,1
222,99095,3,53,0
223,99095,5,37,0
224,99095,8,36,0
225,99095,10,46,0
226,99178,2,48,0
227,99178,5,44,0
228,99365,1,36,1
229,99365,4,50,0
230,99365,9,36,0
231,99473,3,36,1
232,99473,5,43,0
233,99473,11,42,0
234,99602,3,23,0
235,99602,4,29,0
236,99602,6,36,1
237,99602,9,36,1
238,99602,12,36,0
239,99658,2,50,1
240,99658,5,46,1
241,99658,7,36,0
242,99658,9,36,1
243,99659,1,57,0
244,99659,3,43,0
245,99659,8,36,0
246,99706,2,43,0
247,99706,11,54,0
248,99742,1,36,0
249,99742,5,53,0
250,99742,9,36,0
251,99943,8,36,0
252,99943,11,58,0
253,100033,1,54,1
254,100033,3,42,1
255,100033,5,42,1
256,100033,9,36,1
257,100053,3,47,1
258,100053,10,50,0
259,100053,12,36,1
260,100073,4,39,0
261,100073,6,36,0
262,100073,9,36,0
263,100073,12,36,0
264,100213,7,36,0
265,100213,10,46,0
266,100300,1,50,1
267,100300,3,42,0
268,100300,11,50,1
269,100339,1,45,1
270,100339,3,50,1
271,100339,5,40,0
272,100339,8,36,0
273,100340,2,47,0
274,100340,4,36,0
275,100340,8,36,1
276,100340,11,37,0
277,100354,3,41,0
278,100354,8,36,0
279,100586,1,55,0
280,100586,9,36,0
281,100600,3,41,1
282,100600,5,31,1
283,100600,6,17,0
284,100600,12,36,0
285,100626,6,36,0
286,100632,1,48,0
287,100632,3,42,0
288,100632,8,36,0
289,100714,9,36,0
290,100745,4,55,0
291,100745,10,57,0
292,100745,12,36,0
293,100746,2,36,0
294,100746,5,57,0
295,100748,3,56,0
296,100748,8,36,0
297,100748,12,36,0
298,100755,1,57,0
299,100755,7,36,0
300,100755,9,36,1
301,100756,2,37,0
302,100756,10,54,1
303,100756,12,36,0
304,100757,2,41,1
305,100757,5,50,1
306,100757,8,36,1
307,100757,10,54,0
308,100767,2,36,1
309,100767,4,43,0
310,100767,8,36,1
311,100767,11,42,1
312,100775,1,48,0
313,100775,6,36,1
314,100775,9,36,1
315,100783,2,45,1
316,100783,4,7,0
317,100783,5,29,1
318,100783,7,36,1
319,100784,2,42,1
320,100784,8,36,0
321,100784,11,47,0
322,100967,5,51,0
323,100967,9,36,0
324,101051,5,50,0
325,101051,9,36,0
326,101051,12,36,0
327,101090,3,36,0
328,101090,7,36,0
329,101090,11,39,0
330,101103,5,40,1
331,101103,7,36,0
332,101103,12,36,1
333,101105,6,36,0
334,101105,8,36,0
335,101105,12,36,0
336,101448,1,31,1
337,101448,2,40,0
338,101448,5,43,0
339,101448,9,36,0
340,101448,12,5,0
341,104126,2,57,0
342,104126,7,36,0
343,104126,12,36,0
344,104511,3,36,0
345,104511,5,51,1
346,104511,11,40,0
