,id,month,rest_size,application
0,3718,7,36,0
1,3801,1,46,0
2,3801,3,33,0
3,3801,4,16,0
4,3801,9,36,0
5,5701,2,44,0
6,5703,1,26,1
7,5703,3,40,0
8,5703,6,36,1
9,5703,12,10,0
10,5704,1,49,0
11,5704,4,36,0
12,5704,7,36,0
13,5704,9,36,1
14,5721,2,38,0
15,5721,8,36,1
16,5721,12,36,0
17,5722,1,52,0
18,5722,3,47,1
19,5722,9,36,0
20,11660,2,57,1
21,11660,4,48,1
22,11660,8,36,0
23,11708,3,51,0
24,11708,7,36,1
25,11708,9,36,0
26,11873,2,28,1
27,11873,3,21,1
28,11873,5,10,0
29,11873,6,36,1
30,11873,9,36,0
31,11873,12,36,0
32,11878,1,40,1
33,11878,3,50,0
34,11878,5,57,0
35,11878,9,36,0
36,11886,3,48,0
37,12179,2,41,1
38,12179,7,36,0
39,12179,10,59,0
40,12300,1,40,1
41,12300,7,36,0
42,12300,10,33,0
43,12300,11,8,0
44,12309,1,48,0
45,12309,3,48,0
46,12309,5,39,1
47,12309,7,36,0
48,12312,1,51,0
49,12312,6,36,0
50,12312,8,36,0
51,12312,11,48,1
52,12328,2,37,1
53,12328,6,36,1
54,12328,9,36,0
55,12328,11,55,0
56,12365,4,48,0
57,12365,6,36,0
58,12365,9,36,1
59,12369,1,50,1
60,12369,3,38,1
61,12369,5,39,1
62,12369,8,36,1
63,12372,8,36,1
64,12372,11,41,1
65,12375,2,57,1
66,12375,5,52,1
67,12375,8,36,0
68,12375,12,36,0
69,12392,4,39,0
70,12392,7,36,0
71,12392,12,36,0
72,12394,3,54,0
73,12394,5,54,1
74,12394,7,36,0
75,12394,12,36,0
76,12435,1,46,0
77,12435,6,36,0
78,12435,9,36,1
79,12464,3,45,0
80,12464,7,36,0
81,12464,9,36,0
82,12478,7,36,0
83,12478,10,48,0
84,12478,12,36,0
85,12480,2,40,0
86,12480,4,53,0
87,12480,8,36,0
88,12480,12,36,1
89,12482,5,56,1
90,12482,7,36,0
91,12482,10,37,1
92,12482,12,36,0
