,id,month,rest_size,application
0,4765,2,66,0
1,4765,4,50,0
2,4765,11,60,0
3,4898,2,61,0
4,4898,5,44,1
5,4898,8,36,0
6,4898,12,36,1
7,10282,2,68,1
8,10282,5,61,0
9,10282,12,36,0
10,10287,2,41,0
11,10287,9,36,0
12,10287,11,36,0
13,10394,3,40,0
14,10394,5,50,1
15,10394,7,36,0
16,10394,9,36,1
17,10508,3,39,0
18,10508,5,52,0
19,10508,9,36,0
20,11092,2,71,0
21,11092,4,36,0
22,11092,6,36,0
23,11501,1,63,0
24,11501,3,67,0
25,11501,11,40,0
26,11507,6,36,0
27,11507,10,46,0
28,11512,1,50,0
29,11512,4,50,0
30,11512,9,36,0
31,11516,1,44,0
32,11516,10,44,0
33,11517,2,45,1
34,11517,7,36,0
35,11517,12,36,0
36,11518,2,64,1
37,11518,5,63,1
38,11518,9,36,0
39,11519,2,49,0
40,11519,7,36,0
41,11519,9,36,0
42,11519,12,36,0
43,11529,3,63,0
44,11529,5,40,0
45,11529,7,36,1
46,11529,9,36,0
47,11531,2,58,0
48,11531,5,67,1
49,11531,10,57,0
50,11536,2,69,0
51,11536,4,71,0
52,11536,6,36,0
53,11551,5,39,0
54,11551,10,61,0
55,11551,12,36,0
56,11569,1,65,0
57,11569,5,54,0
58,11569,9,36,0
59,11581,4,38,0
60,11581,8,36,0
61,11581,10,72,0
62,11581,12,36,0
63,11584,2,41,0
64,11584,5,49,0
65,11584,7,36,0
66,11595,1,73,1
67,11595,4,73,0
68,11595,8,36,0
69,11597,2,69,0
70,11597,4,54,0
71,11597,6,36,0
72,11599,3,41,0
73,11599,5,39,0
74,11599,8,36,0
75,11599,10,54,0
76,11602,2,69,0
77,11602,5,41,0
78,11602,8,36,0
79,11606,1,38,1
80,11606,5,47,0
81,11606,9,36,0
82,11606,11,62,0
83,11607,3,68,0
84,11607,5,36,0
85,11607,11,38,0
86,11611,4,68,1
87,11611,8,36,1
88,11611,10,42,0
89,11611,12,36,0
90,11615,1,64,0
91,11615,4,37,0
92,11615,10,61,0
93,11624,7,36,0
94,11624,11,44,0
95,11631,1,67,0
96,11631,5,73,0
97,11631,8,36,0
98,11633,2,73,1
99,11633,5,64,1
100,11633,7,36,1
101,11639,2,55,1
102,11639,10,44,0
103,11657,2,2,0
104,11657,3,47,0
105,11657,8,36,0
106,11657,12,36,0
107,11668,2,55,1
108,11668,4,52,0
109,11668,9,36,1
110,11668,12,36,0
111,11673,2,42,1
112,11673,4,64,1
113,11673,6,36,0
114,11673,12,36,0
115,11695,1,50,0
116,11695,5,71,0
117,11695,10,44,0
118,11703,5,72,0
119,11703,11,69,0
120,11714,2,62,0
121,11714,5,48,0
122,11714,7,36,0
123,11714,12,36,0
124,11715,1,58,0
125,11715,5,41,0
126,11719,2,42,1
127,11719,4,61,0
128,11719,8,36,0
129,11722,1,55,1
130,11722,4,50,1
131,11722,10,56,0
132,11725,2,42,1
133,11725,4,60,0
134,11725,8,36,0
135,11725,12,36,0
136,11726,1,47,0
137,11726,8,36,0
138,11726,10,37,0
139,11728,3,68,0
140,11728,8,36,0
141,11728,10,65,0
142,11736,2,50,0
143,11736,5,59,0
144,11736,7,36,0
145,11736,9,36,0
146,11737,5,72,1
147,11737,10,50,0
148,11754,2,57,0
149,11754,4,36,0
150,11754,8,36,0
151,11754,12,36,0
152,11771,2,72,0
153,11771,5,63,0
154,11771,10,36,0
155,11798,1,45,0
156,11798,3,58,0
157,11798,7,36,0
158,11798,9,36,0
159,11811,2,72,0
160,11811,4,48,0
161,11811,6,36,0
162,11814,1,66,0
163,11814,8,36,0
164,11819,3,43,0
165,11819,5,62,0
166,11819,7,36,0
167,11819,11,36,0
168,11820,1,40,0
169,11820,3,52,0
170,11820,7,36,0
171,11820,9,36,0
172,11823,2,38,0
173,11823,5,50,1
174,11823,12,36,0
175,11826,4,38,0
176,11826,6,36,0
177,11826,8,36,0
178,11826,11,72,0
179,11827,3,48,0
180,11827,7,36,0
181,11827,9,36,0
182,11827,12,36,0
183,11832,2,52,0
184,11832,4,37,0
185,11832,6,36,0
186,11832,10,52,0
187,11833,10,60,0
188,11833,12,36,0
189,11835,2,62,1
190,11835,9,36,1
191,11835,11,43,0
192,11837,2,43,0
193,11837,4,39,0
194,11837,9,36,0
195,11837,11,42,0
196,11838,2,70,1
197,11838,5,64,0
198,11838,11,39,0
199,11841,3,69,0
200,11841,5,53,0
201,11841,8,36,0
202,11842,2,47,0
203,11842,6,36,0
204,11842,8,36,0
205,11842,10,47,0
206,11845,2,54,0
207,11845,8,36,0
208,11845,11,46,0
209,11852,4,46,1
210,11852,9,36,0
211,11852,11,36,0
212,11855,2,50,0
213,11855,6,36,0
214,11855,11,46,0
215,11856,2,47,0
216,11856,6,36,0
217,11856,10,61,0
218,11859,1,48,0
219,11859,3,52,0
220,11859,5,70,0
221,11860,1,59,0
222,11860,4,62,0
223,11860,7,36,0
224,11863,2,45,0
225,11863,9,36,0
226,11863,11,47,1
227,11868,10,45,0
228,11868,12,36,0
229,11871,1,64,0
230,11871,3,55,1
231,11871,5,47,0
232,11875,1,48,0
233,11875,4,67,1
234,11875,6,36,0
235,11876,1,55,0
236,11876,5,42,0
237,11876,9,36,1
238,11882,2,56,1
239,11882,5,70,1
240,11882,9,36,0
241,11885,11,36,0
242,11887,1,66,0
243,11887,10,52,1
244,12103,2,44,0
245,12103,5,53,0
246,12103,7,36,0
247,12103,10,44,0
248,12130,1,69,1
249,12130,3,72,1
250,12130,6,36,0
251,12141,1,70,0
252,12141,4,69,0
253,12141,8,36,0
254,12163,5,49,0
255,12163,11,67,0
256,12181,1,64,0
257,12181,3,50,0
258,12181,11,59,0
259,12203,3,46,0
260,12203,5,53,0
261,12203,7,36,1
262,12203,9,36,1
263,12209,4,64,0
264,12209,7,36,0
265,12209,10,50,0
266,12222,2,50,1
267,12222,4,36,1
268,12222,8,36,0
269,12222,11,45,0
270,12223,1,41,0
271,12223,8,36,1
272,12223,11,43,1
273,12225,1,66,0
274,12225,11,57,0
275,12239,2,47,0
276,12239,5,66,0
277,12239,10,53,0
278,12257,2,57,1
279,12257,5,46,1
280,12257,8,36,0
281,12257,10,39,0
282,12277,8,36,0
283,12277,11,68,0
284,12314,2,36,0
285,12314,4,65,0
286,12314,9,36,0
287,12314,12,36,0
288,12321,2,52,0
289,12321,4,62,0
290,12321,9,36,0
291,12339,1,70,0
292,12339,3,69,0
293,12342,1,44,1
294,12342,3,63,0
295,12342,5,58,0
296,12409,1,50,0
297,12409,5,57,0
298,12451,5,66,0
299,12451,9,36,0
300,12451,11,36,0
301,12458,1,63,1
302,12458,3,62,0
303,12458,10,45,1
304,12487,2,70,0
305,12487,5,51,1
306,12487,10,45,1
307,12493,2,71,0
308,12493,5,49,0
309,12493,7,36,0
310,12500,2,70,0
311,12500,9,36,0
312,12500,11,66,0
313,12503,1,36,0
314,12503,5,72,1
315,12503,7,36,0
316,12505,3,68,0
317,12505,10,48,0
318,12505,12,36,0
319,12509,1,65,0
320,12509,7,36,0
321,12509,9,36,0
322,12510,3,57,0
323,12510,5,63,0
324,12510,11,60,0
325,12532,1,72,0
326,12532,3,71,0
327,12532,8,36,0
328,12541,1,47,0
329,12541,5,39,1
330,12541,8,36,0
331,12541,11,38,1
332,12543,1,68,0
333,12543,3,46,0
334,12543,5,42,0
335,12563,2,44,0
336,12563,4,54,0
337,12563,6,36,0
338,12563,9,36,0
339,12564,1,46,0
340,12564,5,60,0
341,12564,8,36,0
342,12607,3,73,0
343,12607,5,39,0
344,12607,8,36,0
345,12607,12,36,0
346,12627,1,57,0
347,12627,5,54,0
348,12627,8,36,0
349,12676,1,49,0
350,12676,4,37,0
351,12848,2,38,0
352,12848,9,36,0
353,12853,2,60,0
354,12853,9,36,0
355,12905,3,42,0
356,12905,5,37,0
357,12905,9,36,0
358,12905,11,53,0
359,12935,1,47,0
360,12935,3,48,1
361,12935,5,54,0
362,15000,2,51,0
363,15000,4,46,0
364,15000,11,53,0
365,15120,2,73,0
366,15120,6,36,0
367,15120,9,36,0
368,15137,2,45,0
369,15137,7,36,0
370,15137,10,69,0
371,15164,5,44,0
372,15164,7,36,0
373,15164,9,36,0
374,15164,11,59,0
375,15194,6,36,0
376,15194,8,36,1
377,15194,11,46,1
378,15195,3,59,0
379,15195,5,65,1
380,15195,7,36,0
381,15210,1,63,0
382,15210,9,36,0
383,15210,11,45,0
384,15222,2,47,0
385,15222,5,43,0
386,15222,10,59,0
387,15230,1,41,0
388,15230,3,56,0
389,15230,11,63,0
390,15232,1,69,0
391,15232,5,52,0
392,15232,10,61,0
393,15300,8,36,0
394,15300,10,58,0
395,15300,12,36,0
396,15303,5,39,0
397,15303,10,44,0
398,15314,1,46,0
