,id,month,rest_size,aplication
0,4765,1,59,0
1,4765,4,40,0
2,4765,10,44,0
3,4765,11,4,0
4,4898,2,54,0
5,4898,4,52,0
6,4898,6,36,0
7,4898,9,36,1
8,10282,2,51,1
9,10282,8,36,0
10,10282,12,36,0
11,10287,3,57,0
12,10287,5,67,0
13,10287,8,36,0
14,10394,10,48,0
15,10394,12,36,1
16,10508,2,49,0
17,10508,4,51,1
18,10508,9,36,0
19,10508,12,36,0
20,11092,2,44,0
21,11092,4,47,0
22,11092,8,36,0
23,11092,11,49,0
24,11501,1,40,0
25,11501,3,46,0
26,11501,5,52,0
27,11507,6,36,0
28,11507,9,36,0
29,11512,7,36,0
30,11512,9,36,0
31,11512,11,67,1
32,11516,4,40,0
33,11516,6,36,0
34,11516,10,61,0
35,11516,12,36,0
36,11517,2,53,1
37,11517,5,51,1
38,11517,11,44,1
39,11518,1,72,0
40,11518,3,70,0
41,11518,7,36,1
42,11519,2,45,0
43,11519,5,47,0
44,11519,8,36,0
45,11519,11,40,0
46,11529,2,42,0
47,11529,5,67,0
48,11529,11,47,0
49,11531,4,43,0
50,11531,9,36,0
51,11531,11,45,0
52,11536,2,62,0
53,11536,4,73,0
54,11536,9,36,0
55,11551,3,55,0
56,11551,5,65,0
57,11551,9,36,0
58,11569,1,63,0
59,11569,4,54,0
60,11569,9,36,0
61,11581,1,40,0
62,11581,4,45,0
63,11581,7,36,0
64,11581,9,36,0
65,11584,3,49,0
66,11584,5,72,0
67,11584,7,36,0
68,11595,1,69,1
69,11595,3,52,1
70,11595,5,55,1
71,11597,5,61,0
72,11597,10,37,0
73,11599,2,47,0
74,11599,5,44,0
75,11599,8,36,0
76,11599,10,42,0
77,11602,1,53,0
78,11602,11,50,0
79,11606,3,45,0
80,11606,8,36,0
81,11606,11,56,0
82,11607,1,37,0
83,11607,3,66,0
84,11607,6,36,0
85,11607,8,36,0
86,11611,2,49,0
87,11611,5,71,0
88,11611,12,36,0
89,11615,2,68,0
90,11615,5,48,0
91,11615,8,36,0
92,11624,2,36,0
93,11624,9,36,0
94,11624,11,43,0
95,11631,1,51,0
96,11631,7,36,0
97,11631,9,36,0
98,11631,11,40,0
99,11633,2,56,1
100,11633,7,36,1
101,11633,10,43,1
102,11633,12,36,0
103,11639,2,65,1
104,11657,2,60,0
105,11657,5,56,0
106,11657,9,36,0
107,11668,1,60,0
108,11668,9,36,1
109,11673,2,72,1
110,11673,6,36,0
111,11673,11,41,1
112,11695,3,60,0
113,11695,5,60,0
114,11695,9,36,0
115,11703,1,49,0
116,11714,1,38,0
117,11714,11,64,0
118,11715,2,53,1
119,11715,10,39,0
120,11715,12,36,0
121,11719,2,64,1
122,11719,4,60,0
123,11719,7,36,1
124,11722,1,50,1
125,11722,3,64,0
126,11722,8,36,0
127,11725,2,47,1
128,11725,4,59,0
129,11725,7,36,0
130,11725,12,36,0
131,11726,2,47,0
132,11726,4,55,0
133,11728,3,63,0
134,11728,6,36,1
135,11728,11,65,0
136,11736,2,56,0
137,11736,5,64,0
138,11736,8,36,0
139,11737,1,37,1
140,11737,5,45,1
141,11737,7,36,0
142,11737,10,46,0
143,11754,1,68,0
144,11754,5,47,0
145,11754,7,36,0
146,11771,4,44,0
147,11771,7,36,0
148,11771,9,36,0
149,11771,12,36,0
150,11798,1,40,0
151,11798,2,17,0
152,11798,4,49,0
153,11798,6,36,0
154,11798,8,36,0
155,11811,2,57,0
156,11811,6,36,0
157,11811,10,39,0
158,11814,2,70,0
159,11814,11,54,0
160,11819,2,72,0
161,11819,5,48,0
162,11819,7,36,0
163,11820,1,40,0
164,11820,4,46,0
165,11820,6,36,0
166,11820,9,36,0
167,11823,2,63,0
168,11823,6,36,0
169,11823,10,56,1
170,11826,2,46,0
171,11826,4,50,0
172,11826,6,36,0
173,11827,1,67,0
174,11827,3,65,0
175,11827,11,45,0
176,11832,2,55,0
177,11832,4,30,0
178,11832,5,26,0
179,11832,7,36,0
180,11832,9,36,0
181,11833,2,42,1
182,11833,5,44,0
183,11833,10,58,0
184,11833,12,36,0
185,11835,5,46,1
186,11835,8,36,0
187,11835,11,57,0
188,11837,3,61,0
189,11837,7,36,0
190,11837,10,71,0
191,11838,1,47,0
192,11838,3,66,0
193,11838,5,65,0
194,11841,2,66,0
195,11841,4,62,0
196,11841,9,36,0
197,11842,1,50,0
198,11842,3,51,0
199,11842,5,54,0
200,11845,4,46,0
201,11845,8,36,0
202,11845,12,36,0
203,11852,2,47,0
204,11852,5,66,0
205,11852,7,36,1
206,11855,3,72,1
207,11855,5,54,0
208,11855,9,36,0
209,11856,4,43,0
210,11856,6,36,0
211,11856,9,36,0
212,11856,11,52,0
213,11859,1,71,0
214,11859,9,36,0
215,11859,11,65,0
216,11860,4,40,0
217,11860,10,66,0
218,11860,12,36,0
219,11863,6,36,0
220,11863,8,36,1
221,11863,10,37,0
222,11863,12,36,0
223,11868,1,62,0
224,11868,3,45,0
225,11868,10,63,0
226,11871,1,57,0
227,11871,4,45,0
228,11871,11,64,0
229,11875,3,42,0
230,11875,8,36,1
231,11875,10,68,1
232,11876,2,60,1
233,11876,11,69,0
234,11882,5,45,1
235,11882,9,36,0
236,11882,11,38,0
237,11885,5,40,0
238,11885,8,36,0
239,11885,10,51,0
240,11885,12,36,0
241,11887,2,61,0
242,11887,5,56,1
243,11887,9,36,0
244,12103,2,54,0
245,12103,5,44,0
246,12103,7,36,0
247,12103,9,36,0
248,12130,2,66,0
249,12130,5,49,1
250,12130,8,36,0
251,12141,2,71,0
252,12141,5,59,0
253,12141,7,36,1
254,12163,1,44,0
255,12163,5,59,0
256,12163,7,36,0
257,12163,9,36,0
258,12181,2,63,0
259,12181,9,36,0
260,12203,2,66,0
261,12203,4,43,0
262,12203,7,36,1
263,12203,12,36,0
264,12209,2,43,0
265,12209,8,21,0
266,12209,9,15,0
267,12209,11,64,0
268,12222,2,68,1
269,12222,4,60,1
270,12222,6,36,0
271,12223,1,38,0
272,12223,5,59,1
273,12223,8,36,1
274,12225,2,66,0
275,12225,4,54,0
276,12225,10,37,0
277,12239,1,70,0
278,12239,3,49,0
279,12239,10,44,0
280,12257,2,41,1
