,id,month,rest_size,aplication
0,3401,4,61,0
1,3401,6,36,0
2,3401,11,63,0
3,3402,3,47,0
4,3402,6,36,0
5,3402,8,36,0
6,3402,10,47,0
7,3405,1,55,0
8,3405,3,65,0
9,3405,5,39,0
10,3425,2,71,0
11,3425,4,41,0
12,3425,6,36,0
13,3425,8,36,0
14,3427,2,45,0
15,3427,4,53,1
16,3427,7,36,1
17,3427,12,36,0
18,3428,2,59,0
19,3428,4,56,0
20,3428,6,36,0
21,3430,2,46,0
22,3430,4,48,0
23,3430,7,36,0
24,3430,9,36,0
25,3434,1,37,0
26,3434,3,53,0
27,3434,5,59,0
28,3435,2,70,1
29,3435,5,68,1
30,3435,12,36,0
31,3437,1,47,0
32,3437,6,36,0
33,3437,8,36,0
34,3438,2,67,0
35,3438,4,57,1
36,3438,6,36,0
37,3439,3,41,0
38,3439,5,42,0
39,3439,7,36,0
40,3439,9,36,0
41,3440,1,58,0
42,3440,5,62,0
43,3440,8,36,0
44,3441,2,50,0
45,3441,4,38,0
46,3441,6,36,0
47,3441,8,36,0
48,3442,2,52,0
49,3442,4,37,0
50,3442,6,36,0
51,3442,9,36,0
52,3443,1,65,0
53,3443,4,62,0
54,3443,6,36,0
55,3444,3,64,0
56,3444,5,47,0
57,3444,8,36,0
58,3446,1,36,0
59,3446,5,66,0
60,3446,9,36,0
61,3450,1,54,0
62,3450,3,62,0
63,3450,5,59,0
64,3453,2,64,0
65,3453,6,36,0
66,3453,8,36,0
67,3453,11,37,0
68,3455,1,67,0
69,3455,3,41,0
70,3455,5,62,0
71,3456,2,50,0
72,3456,5,70,0
73,3456,7,36,0
74,3457,1,71,0
75,3457,5,71,0
76,3457,8,36,0
77,3459,1,69,0
78,3459,3,56,0
79,3459,7,36,0
80,3461,1,36,0
81,3461,3,52,0
82,3461,5,43,0
83,3461,7,36,0
84,3464,1,73,0
85,3464,3,72,0
86,3464,5,38,0
87,3469,2,71,0
88,3469,5,41,0
89,3469,8,36,0
90,3469,10,36,1
91,3471,1,44,0
92,3471,3,64,0
93,3471,5,49,1
94,3474,1,70,0
95,3474,3,62,0
96,3474,6,36,0
97,3475,2,70,0
98,3475,4,41,0
99,3475,6,36,0
100,3475,8,36,1
101,3477,1,39,0
102,3477,3,69,0
103,3477,5,56,0
104,3478,2,64,0
105,3478,5,42,1
106,3478,7,36,0
107,3478,9,36,0
108,3479,1,48,0
109,3479,3,56,0
110,3479,5,52,0
111,3480,1,45,0
112,3480,3,71,0
113,3480,5,58,0
114,3483,1,66,0
115,3483,6,36,0
116,3483,8,36,1
117,3484,1,72,0
118,3484,3,49,0
119,3484,5,38,0
120,3485,1,38,0
121,3485,3,59,0
122,3485,5,42,0
123,3485,7,36,0
124,3486,1,57,0
125,3486,3,38,0
126,3486,5,55,0
127,3490,2,38,0
128,3490,5,55,0
129,3490,8,36,1
130,3490,10,42,0
131,3495,1,41,0
132,3495,3,40,0
133,3495,5,66,0
134,3495,8,36,0
135,3496,3,42,0
136,3496,5,40,0
137,3496,7,36,0
138,3496,9,36,0
139,3499,1,37,0
140,3499,4,65,0
141,3499,6,36,0
142,3499,8,36,0
143,3500,1,41,0
144,3500,3,51,0
145,3500,5,37,0
146,3500,7,36,1
147,3501,4,50,0
148,3501,6,36,0
149,3501,11,63,0
150,3506,5,48,0
151,3506,7,36,1
152,3506,9,36,0
153,3506,11,51,0
154,3507,1,40,0
155,3507,3,54,0
156,3507,5,47,0
157,3507,7,36,0
158,3511,1,67,0
159,3511,4,39,1
160,3511,8,36,1
161,3513,1,50,0
162,3513,3,58,0
163,3513,6,36,0
164,3513,8,36,0
165,3514,1,71,0
166,3514,3,56,0
167,3514,6,36,0
168,3516,1,50,0
169,3516,3,56,0
170,3516,5,44,0
171,3517,1,72,0
172,3517,3,69,1
173,3517,7,36,1
174,3518,4,47,0
175,3518,8,36,0
176,3518,10,52,0
177,3518,12,36,0
178,3522,1,60,0
179,3522,3,70,0
180,3522,7,36,0
181,3525,1,38,0
182,3525,3,55,0
183,3525,5,59,1
184,3529,3,66,0
185,3529,6,36,1
186,3529,8,36,0
187,3529,11,36,0
188,3532,1,39,0
189,3532,3,62,0
190,3532,6,36,0
191,3532,8,36,0
192,3534,1,46,0
193,3534,4,57,0
194,3534,6,36,0
195,3534,9,36,0
196,3538,2,54,0
197,3538,4,73,0
198,3538,6,36,0
199,3539,4,40,0
200,3539,6,36,0
201,3539,8,36,0
202,3539,12,36,0
203,3540,1,61,0
204,3540,6,36,0
205,3540,8,36,0
206,3540,11,42,1
207,3543,1,55,0
208,3543,3,55,1
209,3543,5,39,1
210,3545,2,53,0
211,3545,4,71,0
212,3545,8,36,0
213,3547,1,68,0
214,3547,3,73,0
215,3547,6,36,0
216,3548,1,63,0
217,3548,3,44,0
218,3548,7,36,0
219,3548,9,36,0
220,3553,1,39,0
221,3553,6,36,0
222,3553,10,56,0
223,3554,1,66,0
224,3554,3,54,0
225,3554,7,36,0
226,3558,1,48,0
227,3558,3,66,0
228,3558,7,36,1
229,3561,2,66,0
230,3561,5,38,0
231,3561,7,36,0
232,3561,9,36,0
233,3563,1,73,0
234,3563,4,73,0
235,3564,4,65,0
236,3564,8,36,0
237,3564,10,46,0
238,3564,12,36,0
239,3567,1,48,0
240,3567,4,59,0
241,3567,7,36,0
