,id,month,rest_size,application
0,3401,1,49,0
1,3401,4,51,0
2,3401,7,36,0
3,3401,9,36,0
4,3402,3,67,0
5,3402,5,41,0
6,3402,8,36,0
7,3405,1,57,0
8,3405,3,47,0
9,3405,9,36,0
10,3425,1,42,0
11,3425,3,38,0
12,3425,6,36,0
13,3425,8,36,0
14,3427,1,58,1
15,3427,3,44,0
16,3427,9,36,1
17,3427,11,39,0
18,3428,3,54,0
19,3428,8,36,0
20,3428,11,53,0
21,3430,2,41,0
22,3430,4,62,0
23,3430,6,36,0
24,3430,9,36,0
25,3434,1,65,0
26,3434,3,73,0
27,3434,5,45,0
28,3435,2,65,1
29,3435,4,72,0
30,3435,6,36,0
31,3437,3,56,0
32,3437,7,36,0
33,3437,10,62,0
34,3438,1,54,0
35,3438,7,36,1
36,3438,9,36,1
37,3439,3,38,0
38,3439,5,50,0
39,3439,7,36,0
40,3439,9,36,0
41,3440,2,51,0
42,3440,4,61,0
43,3440,6,36,0
44,3440,12,36,0
45,3441,2,66,0
46,3441,4,42,0
47,3441,6,36,0
48,3441,8,36,0
49,3442,1,72,0
50,3442,3,39,0
51,3442,10,69,0
52,3443,3,63,0
53,3443,5,69,0
54,3443,7,36,0
55,3444,2,59,0
56,3444,4,60,0
57,3444,6,36,0
58,3446,1,37,0
59,3446,3,36,0
60,3446,5,67,0
61,3446,8,36,0
62,3450,1,53,0
63,3450,3,73,0
64,3450,5,52,0
65,3453,1,72,0
66,3453,3,48,1
67,3453,6,36,0
68,3455,1,46,0
69,3455,2,20,0
70,3455,4,49,0
71,3455,6,36,0
72,3456,1,69,0
73,3456,3,52,0
74,3456,5,38,0
75,3457,4,50,0
76,3457,6,36,0
77,3457,8,36,0
78,3457,10,62,0
79,3459,1,60,0
80,3459,4,51,0
81,3459,8,36,0
82,3461,1,60,0
83,3461,6,36,0
84,3461,9,36,0
85,3464,1,59,0
86,3464,4,67,0
87,3464,6,36,0
88,3469,1,48,0
89,3469,4,47,1
90,3469,9,36,0
91,3471,1,46,0
92,3471,3,44,0
93,3471,5,66,1
94,3474,2,36,1
95,3474,4,51,0
96,3474,6,36,0
97,3474,8,36,0
98,3475,3,59,1
99,3475,5,67,1
100,3475,7,36,0
101,3477,1,41,0
102,3477,3,38,0
103,3477,7,36,0
104,3477,9,36,0
105,3478,1,49,0
106,3478,3,38,1
107,3478,5,72,1
108,3479,1,68,0
109,3479,3,36,0
110,3479,6,36,0
111,3479,9,36,0
112,3480,1,37,0
113,3480,3,55,0
114,3480,5,40,0
115,3480,7,36,0
116,3483,1,39,0
117,3483,3,65,0
