,id,month,rest_size,application
0,3476,4,49,0
1,3476,8,36,0
2,3476,12,36,0
3,3519,2,43,0
4,3519,6,36,0
5,3519,8,36,0
6,3519,12,36,0
7,3533,1,42,1
8,3533,3,45,0
9,3533,7,36,0
10,3533,9,36,1
11,3536,3,46,0
12,3536,5,66,0
13,3536,8,36,0
14,3536,12,36,0
15,3537,3,63,0
16,3537,5,43,0
17,3537,7,36,0
18,3537,9,36,0
19,3544,2,69,0
20,3544,4,65,0
21,3544,6,36,0
22,3572,1,40,0
23,3572,6,36,0
24,3572,8,36,0
25,3572,10,60,0
26,3575,4,54,0
27,3575,6,36,0
28,3575,9,36,0
29,3589,1,60,0
30,3589,4,20,0
31,3589,5,38,0
32,3589,8,36,0
33,3605,2,39,0
34,3605,5,48,0
35,3605,8,36,0
36,3605,12,36,0
37,3631,2,61,0
38,3631,4,43,0
39,3631,6,36,0
40,3631,12,36,0
41,3738,2,51,0
42,3738,5,53,0
43,3738,7,36,0
44,3738,9,36,1
45,3739,3,3,0
46,3739,4,66,0
47,3739,6,36,0
48,3739,10,66,0
49,3741,1,45,0
50,3741,4,50,0
51,3741,7,36,0
52,3744,2,39,0
53,3744,4,46,0
54,3744,7,36,1
55,3744,11,63,0
56,3745,2,59,0
57,3745,5,43,0
58,3745,9,36,0
59,3769,1,51,0
60,3769,3,65,0
61,3769,5,59,0
62,4714,1,36,0
63,4714,3,65,0
64,4714,7,36,0
65,4714,9,36,0
66,4749,1,68,0
67,4749,6,36,0
68,4749,8,36,0
69,4758,2,68,0
70,4758,8,36,0
71,4758,10,58,0
72,4795,3,56,0
73,4795,6,36,0
74,4795,8,36,0
75,4795,10,37,0
76,5014,1,41,0
77,5014,3,45,0
78,5014,6,36,0
79,5014,10,47,0
80,5020,2,48,0
81,5020,6,36,0
82,5020,8,36,0
83,5020,10,39,0
84,11528,3,39,0
85,11528,7,36,0
86,11528,10,36,0
87,11528,12,36,0
88,11577,2,37,0
89,11577,6,36,0
90,11577,9,36,0
91,11621,2,49,0
92,11621,5,14,0
93,11621,6,24,1
94,11621,8,36,0
95,11621,12,36,0
96,11645,4,73,0
97,11645,7,36,0
98,11645,9,36,0
99,11645,11,38,0
100,11647,2,46,0
101,11647,4,57,0
102,11647,6,36,0
103,11647,9,36,0
104,11676,5,70,0
105,11676,7,36,0
106,11676,9,36,0
107,11685,3,46,0
108,11685,7,36,0
109,11685,10,51,1
110,11685,12,36,0
111,11709,2,69,1
112,11709,4,60,0
113,11709,7,36,1
114,11716,1,60,0
115,11716,3,50,0
116,11716,5,44,1
117,11791,4,36,0
118,11791,7,36,0
119,11791,12,36,0
120,11817,2,71,0
121,11817,5,45,1
122,11817,7,36,0
123,11828,2,51,0
124,11828,4,71,0
125,11828,7,36,0
126,11830,1,37,0
127,11830,3,62,1
128,11830,6,36,0
129,11830,11,49,0
130,11834,2,43,0
131,11834,7,36,0
132,11834,9,36,0
133,11834,12,36,0
134,11840,1,56,0
135,11840,3,39,0
136,11840,5,55,0
137,11844,1,45,0
138,11844,3,39,0
139,11844,5,45,0
140,11844,8,36,1
141,12135,1,48,0
142,12135,4,57,0
143,12135,9,36,1
144,12166,5,37,0
145,12166,9,36,0
146,12166,12,36,0
147,12170,4,51,0
148,12170,6,36,0
149,12170,8,36,0
150,12170,10,59,0
151,12177,1,56,0
152,12177,4,71,0
153,12177,7,36,0
154,12229,1,52,0
155,12229,3,43,0
156,12229,6,36,0
157,12229,8,36,0
158,12253,1,68,0
159,12253,3,37,0
160,12253,5,48,0
161,12336,4,50,0
162,12336,6,36,0
163,12336,8,36,1
164,12336,10,44,0
165,12387,5,45,0
166,12387,7,36,0
167,12387,9,36,0
168,12387,12,36,0
169,12401,1,66,0
170,12401,3,40,0
171,12401,5,73,0
172,12406,1,63,0
173,12406,3,38,0
174,12406,6,36,0
175,12406,8,36,0
176,12407,6,36,0
177,12407,8,36,0
178,12407,11,43,0
179,12416,1,38,0
180,12416,5,45,0
181,12416,7,36,0
182,12416,9,36,0
183,12421,3,73,0
184,12421,5,68,0
185,12421,7,36,0
186,12434,1,50,0
187,12434,3,39,0
188,12434,6,36,0
189,12434,9,36,1
190,12489,1,62,0
191,12489,4,53,0
192,12489,6,36,0
193,12494,2,53,0
194,12494,8,36,0
195,12494,10,58,0
196,12494,12,36,1
197,12522,2,53,0
198,12522,4,42,1
199,12522,6,36,1
200,12522,12,36,0
201,12559,1,49,1
202,12559,3,55,1
203,12559,5,55,1
204,12600,3,49,0
205,12600,5,48,0
206,12600,9,36,0
207,12617,2,63,1
208,12617,5,51,1
209,12617,7,36,0
210,12629,1,67,0
211,12629,8,36,0
212,12629,11,60,0
213,12852,2,56,0
214,12852,4,39,0
215,12852,6,36,0
216,12852,9,36,0
217,13499,1,43,0
218,13499,3,69,0
219,13499,5,57,0
220,13812,1,44,0
221,13812,3,43,0
222,13812,6,36,0
223,13812,8,36,0
224,13828,1,66,0
225,13828,7,36,0
226,13828,9,36,0
227,13828,11,38,0
228,13849,1,61,0
229,13849,3,51,0
230,13849,5,58,0
231,13863,2,52,0
232,13863,8,36,0
233,13863,11,41,0
234,15073,1,36,0
235,15073,4,50,0
236,15073,9,36,0
237,15073,11,56,0
238,15098,5,55,0
239,15098,7,36,0
240,15098,9,36,0
241,15098,11,42,0
242,15124,1,45,0
243,15124,4,41,0
244,15124,6,36,0
245,15124,8,36,0
246,15143,2,38,1
247,15143,9,36,0
248,15163,4,70,1
249,15163,8,36,0
250,15163,10,66,0
251,15168,1,39,0
252,15168,3,42,1
253,15168,6,36,0
254,15168,8,36,0
255,15173,1,73,0
256,15173,7,36,0
257,15173,9,36,1
258,15174,2,55,1
259,15174,4,71,0
260,15174,8,36,1
261,15179,1,45,1
262,15179,5,70,0
263,15179,8,36,1
264,15184,5,58,0
265,15184,7,36,0
266,15184,9,36,0
267,15184,11,45,0
268,15304,2,72,0
269,15304,4,48,0
270,15304,6,36,0
271,15310,3,56,0
272,15310,5,64,0
273,15310,7,36,0
274,15311,1,42,0
275,15311,3,71,0
276,15311,5,58,0
277,15323,2,58,1
278,15323,4,48,0
279,15323,10,72,1
280,15343,2,44,0
281,15343,5,41,0
282,15343,7,36,0
283,15343,9,36,0
284,15347,2,48,0
285,15347,4,38,0
286,15347,6,36,0
287,15347,8,36,0
288,15355,1,66,0
289,15355,5,59,0
290,15355,7,36,0
291,15359,1,67,0
292,15359,3,67,0
293,15359,6,36,0
294,15364,2,56,0
295,15364,5,61,0
296,15364,7,36,0
297,15366,2,54,0
298,15366,5,59,0
299,15366,8,36,0
300,85321,3,56,0
301,85321,5,40,0
302,85321,8,36,0
303,85321,10,43,0
304,85435,2,51,0
305,85435,6,36,0
306,85435,9,36,1
307,85435,12,36,0
308,85439,1,53,0
309,85439,6,36,0
310,85439,8,36,0
311,85453,2,67,0
312,85453,4,67,0
313,85453,7,36,0
314,86219,4,40,0
315,86219,7,36,0
316,86219,9,36,0
317,86219,11,36,0
318,86221,2,48,1
319,86221,4,51,1
320,86221,6,36,0
321,86221,8,36,1
322,86470,6,36,0
323,86470,8,36,0
324,86470,10,73,0
325,86470,12,36,1
326,86628,3,55,0
327,86628,9,36,0
328,86628,11,44,0
329,86646,1,48,0
330,86646,3,53,0
331,86646,6,36,0
332,86786,2,42,0
333,86786,5,42,0
334,86786,7,36,0
335,86786,10,59,0
336,86830,2,73,0
337,86830,4,43,0
338,86830,6,36,1
339,86969,3,68,0
340,86969,6,36,0
341,86969,8,36,0
342,87025,2,46,0
343,87025,4,58,1
344,87025,6,36,0
345,87025,9,36,0
346,87029,2,52,0
347,87029,4,47,0
348,87029,6,36,1
349,87029,8,36,1
350,87161,2,52,1
351,87161,7,36,0
352,87161,9,36,0
353,87161,12,36,0
354,87291,2,60,0
355,87291,5,43,0
356,87291,9,36,0
357,87508,3,36,0
358,87508,6,36,0
359,87508,9,36,0
360,87508,11,60,0
361,87567,1,50,0
362,87567,5,60,0
363,87567,7,36,0
364,87567,9,36,0
365,87658,1,48,0
366,87658,3,40,0
367,87658,5,60,0
368,87658,7,36,0
369,87692,2,50,0
370,87692,5,59,0
371,87692,8,36,0
372,87692,12,36,0
373,87707,2,49,0
374,87707,6,36,0
375,87707,9,36,0
376,87707,12,36,0
377,87740,1,61,1
378,87740,4,68,0
379,87740,7,36,0
380,87806,2,40,0
381,87806,5,64,1
382,87806,7,36,0
383,87806,9,36,0
384,87816,8,36,0
385,87816,11,58,0
386,87949,1,48,0
387,87949,3,58,0
388,87949,6,36,0
389,87949,9,36,0
390,88185,3,44,0
391,88185,5,39,0
392,88185,9,36,0
393,88297,2,41,0
394,88297,4,41,0
395,88297,7,36,0
396,88297,9,36,0
397,88299,1,59,1
398,88299,6,36,0
399,88299,10,37,0
400,88620,1,43,0
401,88620,3,61,0
402,88620,6,36,0
403,88620,8,36,0
404,88704,2,70,0
405,88704,4,43,0
406,88704,6,36,0
407,90712,2,43,0
408,90712,4,57,0
409,90712,6,36,0
410,90712,8,36,0
411,90713,2,36,0
412,90713,4,50,0
413,90713,6,36,0
414,90713,9,36,0
415,90737,2,40,0
416,90737,4,63,0
417,90737,6,36,0
418,90737,8,36,0
419,90903,5,44,0
420,90903,10,60,0
421,90903,12,36,0
422,90962,2,62,0
423,90962,8,36,0
424,90962,10,60,0
425,90966,3,48,0
426,90966,5,59,0
427,90966,7,36,0
428,90966,9,36,0
429,91172,1,44,0
430,91172,3,44,0
431,91172,5,47,0
432,91172,8,36,0
433,91175,2,37,0
434,91175,4,38,1
435,91175,7,36,1
436,91175,10,64,1
437,91245,2,62,0
438,91245,4,44,0
439,91245,6,36,0
440,91245,8,36,0
441,91345,1,43,0
442,91345,3,62,1
443,91345,6,36,1
444,91345,8,36,0
445,91364,2,60,1
446,91364,6,36,0
447,91364,8,36,0
448,91364,11,49,1
449,91425,4,57,0
450,91425,6,36,0
451,91425,8,36,0
452,91425,10,42,0
453,91427,2,42,0
454,91427,4,55,0
455,91427,7,36,0
456,91427,9,36,1
457,91429,2,50,1
458,91429,4,65,0
459,91429,6,36,0
460,91475,2,56,0
461,91475,6,36,0
462,91475,8,36,0
463,91566,1,56,0
464,91566,3,45,0
465,91566,6,36,0
466,91566,10,37,0
467,91567,1,67,0
468,91567,3,63,0
469,91567,5,46,1
470,91568,1,43,0
471,91568,3,43,0
472,91568,5,65,0
473,92494,2,73,0
474,92494,4,71,0
475,92494,6,36,0
476,92698,1,37,0
477,92698,4,62,1
478,92698,6,36,1
479,92698,8,36,0
480,92719,2,73,0
481,92719,7,36,0
482,92719,9,36,1
483,93026,3,65,1
484,93026,5,63,0
485,93026,10,55,1
486,94356,1,50,1
487,94356,3,64,1
488,94356,8,36,0
489,101897,1,14,0
490,101897,2,46,0
491,101897,4,61,0
492,101897,6,36,0
493,101905,2,52,0
494,101905,8,36,0
495,101905,10,42,0
496,101905,12,36,0
497,101909,2,60,0
498,101909,4,48,1
499,101909,6,36,0
500,101909,9,36,0
501,101910,2,50,0
502,101910,7,36,0
503,101910,9,36,0
504,101910,12,36,0
505,101911,3,69,0
506,101911,5,38,0
507,101911,7,36,1
508,101911,9,36,0
509,101917,2,51,0
510,101917,5,73,0
511,101917,7,36,0
