,id,month,rest_size,aplication
0,3426,1,39,0
1,3426,3,68,0
2,3426,7,36,0
3,3426,9,36,0
4,3431,3,71,1
5,3431,6,36,0
6,3431,9,36,1
7,3431,11,37,1
8,3433,1,65,0
9,3433,3,47,0
10,3433,5,72,0
11,3465,2,57,0
12,3465,4,38,0
13,3465,6,36,0
14,3465,9,36,0
15,3468,3,56,0
16,3468,6,36,0
17,3468,8,36,0
18,3468,10,40,0
19,3470,1,60,0
20,3470,3,68,0
21,3470,5,40,0
22,3481,1,65,0
23,3481,3,51,0
24,3481,6,36,0
25,3487,1,70,0
26,3487,3,45,0
27,3487,5,51,0
28,3491,1,50,0
29,3491,3,37,0
30,3491,5,66,0
31,3492,1,66,0
32,3492,3,40,0
33,3492,5,72,0
34,3493,3,63,0
35,3493,6,36,0
36,3493,8,36,0
37,3493,12,36,0
38,3512,2,47,0
39,3512,6,36,0
40,3512,10,54,0
41,3512,12,36,0
42,3541,1,60,0
43,3541,3,55,0
44,3541,6,36,0
45,3546,2,50,1
46,3546,4,64,0
47,3546,7,36,1
48,3603,1,49,1
49,3603,3,59,0
50,3603,8,36,1
51,3626,1,41,0
52,3626,3,52,0
53,3626,8,36,0
54,3626,11,38,0
55,3627,2,66,0
56,3627,5,72,0
57,3627,7,36,0
58,3768,3,41,0
59,3768,5,58,0
60,3768,7,36,0
61,3768,9,36,0
62,3791,4,36,0
63,3791,7,36,0
64,3791,9,36,0
65,3791,12,36,0
66,4905,2,55,1
67,4905,4,68,0
68,4905,7,36,0
69,4921,2,72,1
70,4921,4,38,0
71,4921,7,36,0
72,4921,9,36,1
73,5012,1,49,0
74,5012,3,47,0
75,5012,5,46,0
76,5012,7,36,0
77,5017,1,42,0
78,5017,3,57,0
79,5017,5,61,1
80,5916,1,55,0
81,5916,3,37,0
82,5916,5,68,0
83,5946,2,71,1
84,5946,4,70,0
85,5946,6,36,0
86,5952,1,46,0
87,5952,3,49,0
88,5952,5,44,1
89,5952,8,36,1
90,5967,2,69,1
91,5967,7,36,0
92,5967,10,71,1
93,5981,2,68,0
94,5981,4,66,0
95,5981,6,36,0
96,5985,2,51,1
97,5985,4,48,0
98,5985,7,36,0
99,5985,9,36,0
100,5989,2,48,0
101,5989,4,73,0
102,5989,6,36,0
103,5995,2,50,0
104,5995,4,60,1
105,5995,7,36,1
106,5997,1,66,0
107,5997,3,45,0
108,5997,7,36,0
109,12015,1,45,0
110,12015,3,38,0
111,12015,5,52,0
112,12015,7,36,0
113,12119,1,71,0
114,12119,5,40,0
115,12119,7,36,0
116,12119,9,36,0
117,12120,1,55,0
118,12120,4,41,0
119,12120,7,36,0
120,12120,9,36,0
121,12147,6,36,0
122,12147,8,36,0
123,12173,2,60,0
124,12173,4,65,0
125,12173,6,36,0
126,12195,2,67,0
127,12195,4,46,0
128,12195,7,36,0
129,12200,1,54,0
130,12200,5,52,0
131,12200,7,36,0
132,12200,9,36,0
133,12258,2,43,0
134,12258,5,65,1
135,12258,7,36,1
