,id,month,rest_size,application
0,3404,2,37,1
1,3404,4,53,0
2,3404,6,36,0
3,3404,8,24,1
4,3404,9,12,0
5,3803,4,63,0
6,3803,6,36,0
7,3803,10,66,0
8,5901,4,45,1
9,5901,6,36,0
10,5901,10,44,1
11,5901,12,36,1
12,5903,3,49,0
13,5903,6,36,1
14,5903,9,36,0
15,5903,12,36,0
16,5904,2,47,0
17,5904,6,36,0
18,5904,9,36,1
19,5904,11,43,0
20,5936,2,43,0
21,5936,5,70,0
22,5936,11,40,0
23,5945,1,57,0
24,5945,3,51,1
25,5945,5,36,1
26,5945,8,36,0
27,11618,1,62,0
28,11618,3,54,0
29,11618,8,36,0
30,12111,3,46,0
31,12111,5,2,1
32,12111,6,59,0
33,12111,10,56,0
34,12269,5,47,0
35,12269,7,36,0
36,12269,10,37,1
37,12269,12,36,1
38,12382,3,40,0
39,12382,7,36,1
40,12382,10,64,0
41,12388,4,24,0
42,12388,5,36,0
43,12388,9,36,0
44,12388,11,73,0
45,12397,2,52,0
46,12397,5,65,1
47,12397,8,36,0
48,12430,3,51,1
49,12430,5,37,1
50,12430,11,52,0
51,12461,2,53,1
52,12461,5,39,1
53,12461,10,38,0
54,12461,12,36,0
55,12462,2,62,0
56,12462,4,53,0
57,12462,6,36,0
58,13427,2,59,0
59,13427,7,36,0
60,13427,10,49,0
61,13565,2,41,0
62,13565,4,52,0
63,13568,2,42,0
64,13568,4,49,0
65,13568,7,36,0
66,13568,12,36,0
67,13697,4,71,0
68,13697,9,36,0
69,13697,11,52,0
70,15019,3,61,0
71,15019,5,60,0
72,15019,10,36,0
73,15030,3,41,1
74,15030,10,71,1
75,15030,12,36,0
76,15092,1,67,0
77,15092,3,36,0
78,15092,5,53,0
79,15100,3,57,0
80,15100,7,36,0
81,85502,2,45,0
82,85502,6,36,0
83,85502,9,36,0
84,86395,3,44,0
85,86395,6,36,0
86,86395,10,66,0
87,86395,12,36,0
88,86484,4,63,1
89,86484,8,36,1
90,86484,10,38,1
91,86484,12,36,1
92,87457,2,39,0
93,87457,4,72,0
94,87457,6,36,0
95,87457,8,36,0
96,87764,4,73,0
97,87764,7,36,0
98,87764,12,36,0
99,89568,4,38,0
100,89568,6,36,0
101,89568,8,36,0
102,89568,10,44,0
103,90469,2,49,0
104,90469,4,43,1
105,90469,8,36,1
106,92520,2,53,0
107,92520,5,68,0
108,92520,11,45,0
109,92524,4,37,0
110,92524,6,36,1
111,92524,8,36,0
112,92524,11,73,0
113,92726,2,67,0
114,92726,7,36,1
115,92726,10,52,0
116,92731,6,36,0
117,92731,9,36,0
118,92731,11,37,0
119,92803,4,46,0
120,92803,9,36,0
121,92803,11,50,0
122,92884,2,72,0
123,92884,4,63,1
124,92884,12,36,0
125,92887,5,55,0
126,92887,7,36,1
127,92887,11,37,1
128,92953,2,72,0
129,92953,4,62,1
130,92953,6,28,0
131,92953,7,8,0
132,92954,3,70,0
133,92954,8,36,0
134,92954,11,38,0
135,92976,1,42,0
136,92976,3,50,0
137,92976,5,67,0
138,93059,2,59,0
139,93059,8,36,0
140,93059,10,48,0
141,93059,12,36,0
142,93149,2,61,1
143,93149,5,38,0
144,93187,4,56,0
145,93187,7,36,0
146,93187,10,70,0
147,93201,3,48,0
148,93201,7,36,0
149,93201,10,59,0
150,93201,12,36,0
151,93208,2,46,0
152,93208,4,48,0
153,93208,7,36,0
154,93208,10,45,0
155,93251,2,69,0
156,93251,4,36,0
157,93251,6,36,0
158,93251,12,36,0
159,93281,2,36,0
160,93281,4,48,0
161,93281,6,36,0
162,93281,9,36,0
163,93285,4,47,0
164,93285,10,40,0
165,93285,12,36,0
166,93290,3,69,0
167,93290,5,63,0
168,93290,11,45,0
169,93325,3,37,0
170,93325,5,45,0
171,93325,7,36,0
172,93325,9,36,0
173,93332,4,36,1
174,93332,11,58,1
175,93401,3,37,0
176,93401,5,58,1
177,93401,7,36,1
178,93401,12,36,1
179,93405,2,67,1
180,93405,4,43,0
181,93405,8,36,0
182,93405,10,36,1
183,93614,4,70,0
184,93614,6,36,1
