,id,month,rest_size,application
0,3643,2,64,0
1,3643,4,50,0
2,3643,6,36,0
3,3798,2,52,0
4,3798,5,41,0
5,4778,1,40,0
6,4778,4,69,0
7,4778,9,36,0
8,4799,2,57,0
9,4799,4,38,0
10,4799,7,36,0
11,4799,9,36,0
12,5001,2,49,0
13,5001,4,37,0
14,5001,6,36,0
15,5001,11,42,0
16,5930,2,47,0
17,5930,5,73,0
18,5930,8,25,0
19,5930,9,11,0
20,5948,1,44,0
21,5948,3,64,0
22,5948,5,56,0
23,5974,2,19,0
24,5974,3,23,0
25,5974,6,36,0
26,6015,2,70,0
27,6015,6,36,0
28,6015,9,36,0
29,6015,12,36,0
30,6018,3,53,0
31,6018,11,66,0
32,6027,2,50,1
33,6027,4,54,1
34,6027,8,36,0
35,6027,11,44,0
36,11593,3,70,0
37,11593,5,44,0
38,11593,11,41,0
39,11788,2,71,0
40,11788,4,66,1
41,11788,6,36,0
42,11881,2,69,0
43,11881,5,48,0
44,11881,8,36,0
45,12115,6,36,0
46,12115,8,36,0
47,12115,10,39,0
48,12115,12,36,0
49,12178,1,69,0
50,12178,4,41,0
51,12178,6,36,0
52,12221,2,53,0
53,12221,5,41,0
54,12221,9,36,0
55,12311,3,40,0
56,12311,5,59,0
57,12311,12,36,0
58,12320,2,69,0
59,12320,4,41,0
60,12320,10,39,0
61,12364,3,37,0
62,12364,5,58,0
63,12364,10,43,1
64,12364,12,36,0
65,12376,2,46,1
66,12376,6,36,0
67,12376,8,36,0
68,12376,10,54,0
69,12400,2,50,0
70,12400,4,44,0
71,12400,9,36,0
72,12400,11,41,0
73,12417,2,67,0
74,12417,4,38,0
75,12417,6,36,0
76,12417,10,37,0
77,12426,3,62,0
78,12426,5,36,0
79,12426,8,36,0
80,12426,12,36,0
81,12438,2,62,0
82,12438,7,26,0
83,12438,8,10,0
84,12438,11,44,0
85,12443,3,42,1
86,12443,5,53,0
87,12443,7,36,0
88,12443,9,36,1
89,12469,3,37,0
90,12469,7,36,0
91,12469,9,36,0
92,12469,11,39,0
93,12475,2,54,0
94,12475,4,41,0
95,12475,8,36,0
96,12475,12,36,0
97,12477,2,62,0
98,12477,5,66,0
99,12477,10,40,0
100,12483,1,73,0
101,12483,4,36,0
102,12483,6,36,0
103,12556,2,44,1
104,12556,4,67,0
105,12556,6,24,0
106,12556,7,12,0
107,12556,12,36,1
108,12588,2,69,0
109,12588,9,36,0
110,12588,11,69,0
111,12595,2,53,0
112,12595,5,64,0
113,12595,8,36,0
114,12601,3,51,0
115,12601,5,60,0
116,12601,10,50,0
117,12663,1,59,0
118,12663,4,70,0
119,12663,6,36,0
120,12697,1,37,0
121,12697,9,28,0
122,12697,10,8,0
123,12726,2,50,0
124,12726,5,40,0
125,12726,7,36,0
126,12726,9,36,0
127,12925,3,36,0
128,12925,6,36,0
129,12925,10,59,0
130,12925,12,36,0
131,12926,1,65,0
132,12926,3,45,0
133,12926,5,64,0
134,13429,3,56,0
135,13429,7,36,0
136,13429,9,36,0
137,13429,12,36,0
138,13504,3,62,0
139,13504,6,36,0
140,13504,8,36,1
141,13519,1,42,0
142,13519,3,37,0
143,13519,5,51,0
144,13519,8,36,0
145,13533,2,61,0
146,13533,6,36,0
147,13533,8,36,0
148,13533,11,42,0
149,13564,2,67,0
150,13564,4,47,0
151,13564,10,39,0
152,13599,4,63,0
153,13599,8,36,0
154,13599,11,63,0
155,13613,1,71,0
156,13613,4,73,0
157,13613,7,36,0
158,13665,4,43,0
159,13665,6,36,0
160,13665,10,70,0
161,13678,2,63,0
162,13678,4,36,0
163,13678,11,59,0
164,13691,2,39,0
165,13691,4,38,0
166,13691,9,36,0
167,13701,2,67,0
168,13701,4,47,0
169,13701,6,36,0
170,13802,1,14,0
171,13802,2,57,0
172,13802,5,59,0
173,13802,8,36,0
174,13816,2,38,0
175,13816,4,62,0
176,13816,7,36,0
177,13816,12,36,0
178,13822,3,42,0
179,13822,5,69,0
180,13822,10,49,0
181,13825,2,50,0
182,13825,5,49,0
183,13825,7,36,1
184,13825,10,42,1
185,13831,2,62,0
186,13831,4,56,0
187,13831,6,36,0
188,13832,2,51,0
189,13832,6,36,0
190,13832,9,36,0
191,13832,11,49,0
192,13833,1,53,1
193,13833,4,63,0
194,13833,9,36,1
195,13837,5,59,0
196,13837,7,36,0
197,13837,10,52,0
198,13862,2,49,0
199,13862,5,39,0
200,13862,9,36,0
201,13862,12,36,0
202,15016,2,55,0
203,15016,4,69,0
204,15016,9,36,0
205,15037,2,39,0
206,15037,4,64,0
207,15037,7,36,0
208,15037,10,39,0
209,15055,2,68,1
210,15055,5,67,0
211,15055,10,46,1
212,15091,3,45,0
213,15091,5,60,0
214,15091,7,36,0
215,15091,12,36,0
216,15097,2,57,0
217,15097,4,43,0
218,15097,8,36,0
219,15097,10,48,0
220,15105,2,41,0
221,15105,5,60,1
222,15105,7,36,0
